clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
hi_conversational_010_0029.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1491.215,1545.455,53.86,???? ?? ??????? ?? ????? ?? ???? ?? ???? ??? ?? ?? ?? ???? ?? ????? ??? ??? ???????? ?? ???? ??????? ?? ????? ???? ?? ?? ???? ?? ??????? ??? ?? ?????? ????? ?????? ??? ???? ?? ?? ?? ???? ?????????? ?? ???? ???????? ???? ????? ?? ???? ?? ?? ??????? ???? ??? ???????? ???? ?? ?? ?????? ??? ???? ?? ?????? ??????? ?? ??? ??? ???????? ???? ???? ?? ??? ?? ?? ????? ?? ????????? ??? ??? ??? ?????? ?? ????? ??????? ?? ??? ????? ??????? ????? ??? ??? ???? ???? ?? ??????,,,,false,
hi_conversational_010_0030.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1545.455,1597.805,52.13,????? ????? ?? ????? ???? ??? ?? ??? ?????? ?? ?? ??????? ?????? ?? ???? ?? ???? ??? ??? ???? ????? ????? ?? ?????? ?? ?? ??????? ???? ?? ?? ??????? ??? ?????? ?? ?????????????? ???? ??????????? ??? ?????? ???? ?? ?? ???????? ?? ?????????? ???????? ???? ??? ?? ??????? ?? ????? ???? ?????? ?? ?? ??? ??? ?? ????? ?? ????? ??? ?? ???? ??? ??? ?? ?? ??????? ?? ?? ?? ?? ??? ???? ?????? ??????? ???? ?? ???? ?????? ??? ???? ???? ????? ? ??? ??? ?? ?????? ??? ?????? ????? ?? ????? ???????? ????? ?? ?? ?? ????? ?? ???,,,,false,
hi_conversational_010_0031.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1597.805,1649.945,51.95,?? ?????? ???? ?????? ?? ??? ???? ??? ??? ??? ?? ?????????? ?? ??? ?? ?? ???? ?????? ?? ??????? ??? ???? ?? ????? ????? ??? ?? ????? ?????? ?? ????? ???? ?? ?? ????? ??? ?????? ?? ????????? ??? ???? ?? ???? ?????? ?????? ?? ??? ???????? ?? ??? ????? ?? ???? ?? ??? ???? ??????? ??????? ?????? ?? ?????? ??? ????? ???? ???????? ?? ??????? ?? ????? ?? ?????? ???? ????? ??? ?? ????? ???? ?? ?? ???? ?? ??? ??? ?? ?? ?? ??? ??? ?? ??? ?? ????? ???? ?? ???????,,,,false,
hi_conversational_010_0032.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1649.945,1702.715,52.54,?????????? ?? ?????? ??? ????? ?? ???? ???? ????? ???? ?? ??? ???? ?? ?? ?? ???? ?? ??? ????? ???? ?? ????? ???? ????? ??? ??? ??? ??? ????? ????? ??? ??? ????? ?? ?? ?????? ???? ?????? ?? ?? ?? ?????? ?? ?? ???? ??? ??? ?? ???? ?????? ???????? ?? ??????? ??? ????? ?? ??? ??? ?????? ????? ? ??? ?? ????? ???????? ?? ??? ?? ?? ????? ?????? ?????? ????????? ?? ??? ??? ??? ??? ??? ??? ?? ?????? ?? ?? ?????? ??? ?? ??? ?? ?????? ?? ?????? ?????? ?? ??????? ?? ????????? ?? ????? ??? ?? ?? ?? ???? ?? ?????? ?? ??? ???? ???,,,,false,
hi_conversational_010_0033.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1702.715,1753.495,50.56,????? ?????? ???? ?? ?????? ???? ??? ?? ???? ?????? ?? ???? ??????? ?? ???? ?? ????? ???? ?? ?????? ?? ???? ?? ???????? ?????? ?? ????? ?? ?? ??? ????? ???? ?? ???? ?? ?? ??? ?????? ?? ?????? ???? ?????? ?????????? ?? ????? ??? ?? ?? ??????? ??? ????? ???? ???? ???? ??????? ???? ?? ??? ?? ??? ??? ?? ?? ?? ??????? ????? ?? ???? ?? ?? ??????? ????? ?? ????????? ???????? ??????? ???????? ?????????? ?? ??? ??? ?? ?? ???? ???? ?? ?????? ?? ?? ??? ????????,,,,false,
hi_conversational_010_0034.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1753.495,1806.13,52.315,"?? ???????? ????????? ?? ?? ???? ???? ??????? ????? ????? ?? ??? ??? ???????? ?? ?????? ?? ?????? ?????? ?????? ????? ?? ??? ?? ?????? ?? ?? ?????? ?? ???? ??????? ????? ?? ?????? ?? ?? ?????? ?? ??? ??? ??? ??? ???? ??? ????? ?????? ?? ???????? ?????????? ???? ?? ??? ???????????? ?? ???? ???????? ???? ?????? ??? ?? ????? ?? ?????? ??? ?????? ?? ??? ??? ???? ?????? ???????????? ???????, ?? ?? ????? ????? ?? ??????? ?? ????? ?????????? ??????? ?? ??? ?? ?????? ??? ??? ??? ????? ?? ??? ??? ??????? ?? ??? ???? ????",,,,false,
hi_news_011_0001.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,0.01,54.255,53.875,??????? ??? ???? ????? ??? ????? ?? ?????? ??? ??? ?? ?? ????? ?? ?? ??? ???? ?? ??? ?? ??? ???? ??????? ?? ????? ?? ??? ????? ?? ????? ???? ??? ??? ??? ????? ??? ?????? ?? ??? ???? ?? ??? ?? ?? ???? ??? ???? ??? ?? ???????? ?????? ?? ?????? ?? ??? ?? ?????? ???? ?? ??? ????? ?? ?? ??? ??? ??? ?? ?????? ???? ?? ?????? ??? ????? ?? ???? ????? ????? ??? ?? ???? ??? ????? ?????? ?? ??????? ???? ??? ?? ?????? ???? ??? ?? ??? ?? ????????? ??? ???? ?? ?? ????? ??? ??? ?? ???? ?? ??? ?????? ?? ?? ?? ?????? ???? ?? ????? ???? ???? ???? ?? ?? ??? ?????? ??? ?? ???? ???? ??? ??? ?? ?????? ??? ?? ??? ???? ??? ?????? ?? ?????? ?? ???? ???? ????? ???? ???,,,,false,
hi_news_011_0002.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,54.255,106.63,52.155,?????? ?? ??????? ?? ???? ???????? ?? ?? ?? ?? ???? ???? ??? ?????? ??????? ??? ????? ?? ?????? ?? ????? ?? ??? ?? ????? ?? ????? ?? ?? ????? ?? ????? ?? ?? ?? ?????? ?? ?????? ???? ??? ?????? ?? ????? ???? ? ???? ????? ?????? ?? ???? ?? ?? ??? ?? ?? ??? ?? ??? ?? ?? ???? ?????? ?? ???? ????? ?? ???? ??? ?? ??????? ???? ?? ??? ?? ??? ?? ?? ??? ?? ???? ????? ?? ???? ??? ????? ???? ?? ??? ?? ??? ???? ?? ??? ?? ? ?? ?? ???? ?? ???? ????? ?? ?? ?? ?? ???? ???? ?? ?? ?? ??? ???? ????? ?? ?? ???? ?? ???? ??? ???? ????? ?? ???? ?? ???????? ??????? ?? ?? ???? ????? ??? ????? ????? ?? ?? ?? ????? ????? ?? ???????? ??? ?? ??? ??????? ?? ???? ?? ??? ??,,,,false,
hi_news_011_0003.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,106.63,158.875,52.135,"???? ???? ?????? ??????? ??? ???? ??? ?? ????? ?? ??? ?? ??? ??? ?? ?? ????? ???, ?? ???? ?? ??? ??? ?? ?? ?? ?????? ??? ??? ????? ??? ??? ?? ???? ???? ??? ?? ?? ?? ?? ????, ?? ?? ?? ?? ???? ????? ??? ?? ????? ??? ????? ???? ?? ??? ?? ?? ??? ?????? ?? ???? ???? ??? ?????? ???? ???? ?? ?? ?? ?? ?? ??? ?? ????? ?? ????? ?????????? ??? ?? ????? ???? ??? ??? ????? ?? ??? ??? ?? ?? ??? ????? ?? ??? ???? ??? ??? ?? ????? ??? ?? ?? ?? ????? ?? ?? ????? ???? ?? ?????? ?? ?? ???? ??? ?? ??? ????? ?? ????????? ?? ????????? ?? ????? ??? ??? ??? ????? ????? ?? ?? ?????? ??? ?? ?? ??? ???? ??? ?? ????? ????? ?? ???? ?? ???????? ?? ?????",,,,false,
hi_news_011_0004.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,158.875,209.665,50.66,"?? ??????? ???? ???? ??????? ???? ???? ???? ?? ??? ?? ???? ?? ?? ??? ???? ??, ????? ????? ??? ???? ???? ??? ????? ???? ?? ???? ???? ?? ??? ??? ???? ????, ?? ????? ?? ???? ???? ??? ?? ????? ?? ?? ???? ?????? ?????? ?? ?????? ?? ???? ???? ?????? ?? ?? ?? ?? ?????? ?? ?? ????? ?? ??? ?? ??? ?? ??? ?? ?? ?? ????? ??????? ?? ?? ?? ?? ????? ???? ????? ?????? ?? ?? ?? ????? ?? ?? ?? ?? ????? ???? ?? ???? ????? ??? ?? ?? ?? ????? ?? ????? ??? ????? ???? ?? ?? ?? ?? ??????? ?? ??? ???? ?? ?????? ????? ?????? ?? ???? ?? ?? ??????? ?????? ??? ??????? ?? ?? ?? ????? ?? ???? ?? ???? ??? ????? ?? ????? ?? ????? ???? ???? ???????? ????? ?? ???? ??? ????",,,,false,
hi_news_011_0005.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,209.665,261.55,51.825,????? ?? ???? ????????? ?? ?? ?? ???? ??????????? ?? ???? ?? ????? ???? ?? ???? ?? ?? ??? ??? ????? ????? ??? ??? ?????? ?? ???? ?? ?? ??????? ?????? ????? ????? ???? ??????? ???? ?????? ???? ?? ?? ?????? ???? ???? ???? ???? ???? ?????????? ?? ????? ????? ???? ??? ??? ???????? ?? ?? ???? ?????????? ??? ?? ????? ???????? ??????? ???? ?? ?? ???????? ????? ???? ?? ???? ??? ?? ??? ?? ?????? ???? ???? ???? ????? ??? ????? ???????? ?? ???? ?? ?? ?? ??????????? ?? ????? ???? ????? ???? ????? ?? ???? ?? ????? ?? ????? ?? ?????? ??????????? ?? ???? ??? ???? ????? ???? ?? ?? ???? ????? ?? ?????? ???? ?? ??? ????? ?? ?????? ???? ??,,,,false,
hi_news_011_0006.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,261.55,314.415,52.81,?? ?? ????? ?? ????? ???????? ?????? ?? ??? ?? ????? ???? ???? ???? ?? ?? ????? ???????? ?? ????? ????? ?? ??? ????? ???? ????? ???? ?? ???? ???????? ????? ?? ????? ??? ??? ?? ?? ?? ?? ???? ??? ???? ?? ????? ???? ??????????? ?? ???? ???? ??????????? ?? ??? ?? ?? ?? ?? ???? ?? ???? ???? ???? ???? ????? ???? ????? ????? ???? ??? ????? ???? ??? ?? ????? ??? ???? ?? ??? ?? ?? ?? ?? ???? ?? ???? ???? ?? ?????? ???? ?????????? ??? ?? ??? ??? ?? ???? ????? ?? ???? ????? ???? ????? ?? ?? ???? ??? ?? ?? ?? ????? ???? ???? ???? ???? ??? ?? ??? ?????? ???? ?? ??? ??????? ???? ??? ?????? ?? ??????? ??????? ??? ?????? ??????? ??? ??? ????? ???? ???,,,,false,
hi_news_011_0007.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,314.415,365.84,51.245,,,,,false,
hi_news_011_0008.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,365.84,418.83,52.89,,,,,false,
hi_news_011_0009.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,418.83,470.82,51.93,,,,,false,
hi_news_011_0010.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,470.82,523.82,52.91,,,,,false,
hi_news_011_0011.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,523.82,575.65,51.75,,,,,false,
hi_news_011_0012.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,575.65,627.18,51.495,,,,,false,
hi_news_011_0013.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,627.18,678.585,51.405,,,,,false,
hi_news_011_0014.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,770.25,822.315,52.04,,,,,false,
hi_news_011_0015.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,822.315,873.6,51.125,,,,,false,
hi_news_011_0016.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,873.6,926.395,52.585,,,,,false,
hi_news_011_0017.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,994.67,1045.81,51.025,,,,,false,
hi_news_011_0018.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,1045.81,1097.725,51.8,,,,,false,
hi_news_011_0019.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,1097.725,1150.07,52.25,,,,,false,
hi_news_011_0020.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,1150.07,1203.8,53.635,,,,,false,
hi_news_011_0021.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,1203.8,1254.365,50.425,,,,,false,
hi_poetry_012_0001.wav,hi,poetry,Nayab Midha,12,6AdLwGUQ9nE,Nayab Midha,https://youtu.be/6AdLwGUQ9nE,76.92,134.49,57.26,,,,,false,
hi_cooking_013_0001.wav,hi,cooking,Kabita,13,LutmL5YKfX4,Kabita's Kitchen,https://youtu.be/LutmL5YKfX4,24.05,75.72,51.67,,,,,false,
hi_cooking_013_0002.wav,hi,cooking,Kabita,13,LutmL5YKfX4,Kabita's Kitchen,https://youtu.be/LutmL5YKfX4,75.72,127.825,51.735,,,,,false,
hi_cooking_013_0003.wav,hi,cooking,Kabita,13,LutmL5YKfX4,Kabita's Kitchen,https://youtu.be/LutmL5YKfX4,127.825,179.11,50.805,,,,,false,
hi_speech_014_0001.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,0.17,51.105,50.14,,,,,false,
hi_speech_014_0002.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,51.105,103.705,51.34,?? ????? ?? ??? ?? ??? ????? ???? ????? ???? ?? ????? ??? ??? ???? ???? ????? ?? ????? ????? ???? ?? ???? ??? ???? ??? ?????? ??? ??? ?? ????? ?? ??? ?? ?????? ?? ???????? ??? ????? ?? ????? ?? ???? ???? ?? ???? ?? ????? ?? ???? ?????? ???? ??? ?? ????? ??? ?? ???? ?? ????? ?? ???? ??? ?? ??? ?? ??? ??? ?? ???? ?????? ?????? ????? ??? ???? ??? ?? ?? ????? ?? ???????? ?? ???????? ??? ?? ??? ????? ???? ?? ???? ?????? ?? ?? ?? ??? ?? ?? ???? ?? ?????? ??? ?? ?? ??? ????? ???? ???? ??? ???????? ?? ?? ???? ????? ?? ?? ???? ???? ??? ??? ?? ??????? ????? ???? ????? ?? ?? ??? ??? ??? ?? ????? ????? ????? ??? ????? ?? ???? ????? ???? ???? ?? ???? ???? ???? ??? ?? ????? ?? ????? ???? ?? ?? ???? ??? ???? ???? ?? ????? ?? ???? ?? ???? ???? ??? ???? ??? ?????? ?? ???? ?? ?? ??? ???? ?? ??? ?? ??? ????,,,,false,
hi_speech_014_0003.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,103.705,154.515,49.46,"?? ???????? ???? ?????? ?? ???????????? ?? ???? ???? ??? ?? ???? ?? ???? ?? ???? ?? ?? ???? ?? ?? ?????? ?? ?? ??? ????? ????? ?? ?? ?? ??? ??????? ??? ????? ?? ????? ?????? ?? ?? ?? ????? ?? ?? ?? ????? ?? ??? ?? ???? ??? ?? ?? ??? ?? ??????? ?? ???????? ?? ?? ??? ?? ???? ?? ?? ????? ????????? ?? ????? ??? ?????? ?? ????? ??? ?? ?????? ?? ?? ??? ?????? ?? ??? ?????? ?? ???? ??? ?????? ???? ?? ?????? ?? ???? ??? ?????? ????? ????? ?? ????????? ??? ???? ????? ??????? ??? ????????? ?? ??? ????? ?? ? ????? ??????? ??? ?????? ???? ???? ?? ? ??? ???????? ??? ???? ?? ?????? ???? ?? ???? ?? ?? ??? ?? ?????, ????????? ????? ?????, ????? ?????? ?? ?? ??? ??? ?????? ??? ??? ?????? ??? ????",,,,false,
hi_speech_014_0004.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,154.515,204.365,48.08,??? ??? ??? ?? ??? ?????? ???? ??? ???????? ?? ?? ?? ??? ?????? ???????? ?? ???? ??? ???? ???????? ???? ????????? ?? ???? ???? ???? ?? ?? ???? ?? ??? ?? ??? ???? ???? ???? ???? ???? ?? ?? ??? ?? ?? ??? ???? ?? ??? ???? ?? ???? ??? ??? ??? ?? ?????? ??? ?????? ?? ????? ?? ??? ???? ??? ?? ?? ????? ???? ?? ????? ????? ???? ????? ?? ?? ????? ?? ??? ?? ??? ?? ?? ?? ????? ?? ?? ????? ?? ?? ????? ?? ??? ??? ?? ????? ?? ???? ???? ??? ???? ???? ????? ???? ??? ?????? ?? ?? ??? ???? ??? ?? ???? ??? ?? ??? ???? ?? ?? ????? ??? ?? ???? ????? ?? ???? ??? ?? ???? ???? ???? ?????? ?? ?? ??? ?? ?????? ?? ??? ?? ?????,,,,false,
hi_speech_014_0005.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,204.365,255.645,50.06,?? ??? ??????? ?? ???? ??? ???? ??? ?? ?? ?? ???? ???? ???? ??????? ??? ?? ???? ???? ?? ??????? ?? ??? ???? ?? ???? ????? ???? ?? ?? ??? ????? ???? ??? ????? ???? ??? ?? ?????? ?? ??? ???? ??? ??????? ?? ??? ??? ??? ?? ?? ???? ??? ???? ?? ??? ???? ??? ??? ??? ????? ???? ???????? ?? ??? ??? ??? ?? ??? ??? ???????? ???? ??? ??? ?? ???? ???? ???? ???? ???? ???? ?? ????? ?? ??? ?? ???? ???? ?? ?? ????? ????? ?????? ??? ?? ?? ?? ?? ???? ??? ??? ?? ????????? ??? ?? ???? ???? ???? ?? ?? ?????? ??? ?? ??? ???? ???? ???? ??????? ?? ?? ?? ???? ??? ???? ???? ?? ???? ??? ???,,,,false,
hi_speech_014_0006.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,311.39,364.995,52.91,?? ?? ??? ?? ????????? ?? ????? ??? ?? ??????? ??????? ????????? ?? ????? ????? ?? ?? ?? ????? ??? ?? ????????? ?? ?? ?????? ?? ???? ????? ?? ?? ????????? ?? ?? ????????? ??? ???? ?? ??? ?? ????? ??? ?? ??? ????? ?? ?????? ????? ?? ???? ????? ?????? ???? ????? ????? ??? ??? ?? ??? ???? ?????? ?? ??? ?? ?? ????? ???? ??? ?? ???? ????? ?? ????? ?? ???? ?? ????? ????? ?? ?? ??? ???? ?? ???? ?? ??? ????????? ????? ?? ???? ????? ?? ??? ?? ?? ??? ?????? ?? ????????? ??? ???? ?? ??? ?? ???? ?? ?? ?? ?? ?? ???? ?? ?????? ?? ???? ?? ??? ?? ?? ??? ???? ?? ??? ??? ??? ??? ??? ???? ??? ???? ?? ??? ?? ?? ??????? ?? ???? ????? ????? ??? ?? ?? ?? ???? ???? ?? ?? ???? ???? ???? ???? ????? ?? ????? ?? ?? ??? ???? ?????? ????? ????????? ??? ??? ??? ?????????? ??? ?? ?? ???,,,,false,
hi_speech_014_0007.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,364.995,417.07,50.745,"?? ????? ?? ????? ?????? ??? ??? ??? ?????? ?? ???? ?????? ????? ?? ???? ?? ??? ?? ????? ????? ?? ??? ????? ???? ?? ??? ?? ?? ?? ???? ???? ??? ????? ?? ???? ??? ???? ?? ??? ???? ?????? ?? ??? ???? ?? ?? ??? ???? ?? ????? ?? ??? ???? ??? ??? ?? ?? ????? ????????? ??? ??? ?????? ??? ??? ????? ?? ???? ?? ?? ?? ???? ????? ?? ?? ??? ?????? ?? ?? ?? ????? ?????? ?? ?? ?? ???? ??? ???? ???? ????????? ???? ??????? ???? ??? ??? ???? ???? ??????? ??? ?????? ??? ??? ??? ??? ???? ???????? ????? ?? ?????, ???? ???????? ?? ???? ????? ????? ??? ?? ???? ?? ?? ?? ???? ????? ?? ?? ???? ?? ????, ?? ???? ????? ?? ?? ???? ???",,,,false,
hi_speech_014_0008.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,417.07,470.87,52.95,???? ???? ?? ??? ??? ????? ????? ??? ??? ??? ??? ????? ?? ???? ??? ?? ??? ???? ??? ?? ???? ???? ??????? ???? ?????? ????? ????????? ??? ?? ???? ?? ????? ???? ?? ???? ??????? ?? ???? ?????? ???? ??? ??? ????? ???? ?? ?? ??? ?? ?????? ?? ??? ????? ?? ??? ??? ?????? ?? ??? ??? ????????? ????? ?? ?? ????? ?? ??? ?????? ??? ????? ?? ??? ??????? ???? ??? ???? ??? ?? ??????? ?????? ??? ????? ??? ????? ??? ???? ??? ?? ??? ??? ??? ??? ?? ??? ?? ??? ????? ??? ???? ?? ?? ????? ?? ???? ??? ?? ???? ???? ?????? ?? ?? ?? ??? ?? ?????? ????????????? ?? ?? ?? ??? ?? ?? ??? ?? ????? ?? ????? ???,,,,false,
hi_speech_014_0009.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,470.87,523.27,51.64,"???? ????? ?? ?? ????? ????? ???? ????????? ???? ????? ????? ???? ????? ?? ?? ??? ???? ?? ??? ???? ???? ?? ??? ??????? ????? ??? ?? ????? ??? ?????? ??? ????? ??? ?? ??? ??? ??? ?? ?? ???? ??? ???? ?? ??? ???? ??? ???? ?? ??? ??? ?????? ?? ??? ?? ?? ????????? ????? ?????? ?? ???? ???? ?? ???? ??? ?? ???? ??????? ????????? ??? ??? ?? ???? ?? ?? ??? ???? ?? ???? ?????? ?? ???? ?? ??? ?? ?? ?????? ??? ?? ????? ???? ?? ?? ?? ?????? ??? ?? ?? ?????? ??? ???? ???? ???? ?? ??? ?? ?? ???? ??? ?????, ?????? ??? ?? ??? ????? ?? ???? ???? ??? ??? ???? ?? ??? ??? ????? ?? ???? ?????? ?? ?? ?????? ??? ????? ????",,,,false,
hi_speech_014_0010.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,523.27,576.59,52.74,????? ???? ?????? ????? ??? ?? ?? ?? ????? ??? ???? ?? ?????? ???? ??? ?????? ??? ??? ??? ?? ?? ??? ?? ?? ???? ?? ???? ??? ?????? ?? ?? ?? ????? ?? ?? ???? ?? ???? ???? ???? ??? ?? ??????? ?????? ??? ???? ????? ??? ?? ??? ???? ???? ???? ??? ???? ???? ???? ????? ??? ?? ???? ?? ???? ?? ?? ????? ????? ?? ???? ???? ???? ??? ?? ??? ?????? ???????? ??? ???? ????? ??? ???? ?? ?? ????? ??? ??? ???? ??? ??? ??? ?? ??? ??????? ???? ??? ?? ???? ?? ??? ????? ??????? ?????? ?? ?? ???? ?? ?? ?? ??? ?? ?? ???? ?? ??? ???? ??? ?? ?? ?? ?????? ???? ???? ??? ?? ???? ??? ??? ??? ?? ??? ?? ?? ??? ????? ?? ?? ???? ?? ??? ????? ?? ?????? ??????? ??? ????? ??????? ?? ?? ????? ???? ????? ???????? ???? ???? ?? ????????? ??????? ?? ???? ???? ??? ?? ?? ?? ??,,,,false,
hi_speech_014_0011.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,576.59,628.99,52.17,????? ??????? ???? ??? ?? ??? ?? ?? ???? ???? ??? ??? ?? ?? ??? ??? ?? ??? ?? ?? ???? ???? ?? ??? ?? ???? ???? ??? ?? ??? ??? ???? ??? ?? ?? ??? ??? ??? ????? ??? ???????? ?????? ?? ??? ?? ?? ???? ???? ??? ???? ?? ???? ???? ?? ? ???? ??? ??? ?? ???? ??? ???? ??? ?? ?? ?? ????? ?? ?? ?? ???? ??? ??????? ?? ???? ?? ??? ?? ???? ?? ?? ?? ?? ????? ??? ?? ??? ?? ?? ?????? ??? ??? ?? ???? ??? ???? ?????? ?? ??????? ?? ????? ???? ??? ???? ????? ?? ???? ???? ????? ???? ??????? ???? ???? ????? ???? ???????? ?? ????? ?? ?? ??? ?? ???? ?? ?? ????? ?? ??? ?? ??? ???? ??? ???? ???? ???? ?? ??? ???? ???? ?? ?????? ?? ????? ?? ???? ???? ??? ???? ?? ???? ??? ???? ??? ?? ??? ???? ???,,,,false,
hi_speech_014_0012.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,646.73,698.885,51.97,?? ??? ?????? ?? ?? ???????? ????? ??? ????????? ??????? ????? ?? ?? ?????? ??? ??? ??? ??? ????????? ??? ???? ?? ????? ???? ??? ??????? ??? ?? ?? ??????? ???? ?? ???????? ????? ?? ?? ???? ???? ????? ?? ?? ????? ?????? ???? ?? ???? ??? ??? ?????? ????????? ???? ????? ?? ?? ????? ????? ?? ?????? ?? ?????? ?? ?????? ?????? ?? ?????? ???? ?? ?????? ??????? ?? ??? ?? ?????? ???? ??? ?? ???? ??????? ?? ?????? ??? ???? ??? ?????? ??? ????????? ?? ??? ????? ??? ????? ????? ?????? ????? ?? ?? ?????? ????? ?? ?????? ?????? ?? ?? ???? ?????? ??? ???? ?? ??????? ?? ??? ???? ?????? ??? ?? ?????? ???? ????? ?? ???? ?? ?????,,,,false,
hi_speech_014_0013.wav,hi,speech,Vikas Sir,14,sGAe5K79h-g,Vikas Sir Speech,https://youtu.be/sGAe5K79h-g,698.885,750.335,50.36,?? ?? ?? ???? ?? ?? ?????? ?? ???? ?? ???? ?? ??????? ?? ?????? ??? ?? ????? ?? ??????? ?? ?? ?? ????? ?? ?? ?? ?? ???? ?? ?? ?? ????? ?? ???? ??????? ?? ???? ?? ??? ?? ?? ????? ?? ???? ?? ?? ?? ????? ?? ?? ??? ?? ???? ??? ?? ??? ???? ?? ?? ???? ???? ?? ?? ????? ???? ??? ?? ?? ?????? ??? ??? ?? ?? ??? ?? ?? ?? ?? ??? ?? ????? ?? ??? ?? ????? ???? ??? ?? ???? ?? ????? ????? ??????? ???? ???? ????? ?? ??? ?????? ?? ??????? ??????? ??? ???? ?? ???? ?? ?????? ??? ?? ?? ?? ?? ?? ??? ?? ????? ?? ??? ??????? ??? ???? ?? ?? ?? ????? ????? ??? ?? ?????? ?? ??? ?? ?????? ?? ????? ?? ???? ???? ???? ??????? ?? ????? ????? ?? ?? ???? ????? ?? ???? ??????? ??? ???? ????,,,,false,
